Player,Market,Rung,Odds,Game,Commence
Jordan Love,pass_yds,210.0,-180,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,220.0,-138,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,229.0,-111,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,230.0,-108,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,240.0,117,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,250.0,149,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,260.0,191,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,270.0,246,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,280.0,316,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,290.0,410,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,300.0,527,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,310.0,670,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,320.0,850,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,330.0,1100,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,340.0,1400,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,350.0,1780,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,360.0,2200,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,370.0,2800,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,380.0,3300,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,390.0,4000,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,25.0,-1540,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,40.0,-630,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,50.0,-396,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,60.0,-263,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,70.0,-180,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,80.0,-127,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,84.0,-111,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,90.0,109,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,100.0,147,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,110.0,195,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,120.0,259,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,130.0,346,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,140.0,459,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,150.0,610,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,160.0,800,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,170.0,1040,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,180.0,1380,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,190.0,1800,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,rec_yds,200.0,2300,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,15.0,-1560,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,25.0,-571,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,40.0,-220,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,50.0,-133,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,54.0,-111,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,60.0,117,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,70.0,176,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,80.0,264,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,90.0,388,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,100.0,554,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,110.0,820,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,120.0,1180,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,130.0,1680,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,140.0,2300,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,150.0,3000,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,rec_yds,160.0,4000,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rec_yds,7.0,-121,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rec_yds,15.0,246,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rec_yds,25.0,610,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rec_yds,40.0,1760,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rec_yds,50.0,2800,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rec_yds,60.0,3900,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,receptions,3.0,-2600,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,receptions,4.0,-710,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,receptions,5.0,-291,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,receptions,6.0,-140,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,receptions,7.0,135,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,receptions,8.0,242,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,receptions,9.0,434,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,receptions,10.0,770,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,receptions,11.0,1280,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,receptions,12.0,2000,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Christian Watson,receptions,13.0,2700,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,receptions,3.0,-810,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,receptions,4.0,-294,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,receptions,5.0,-136,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,receptions,6.0,147,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,receptions,7.0,278,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,receptions,8.0,523,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,receptions,9.0,930,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,receptions,10.0,1640,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Tucker Kraft,receptions,11.0,2500,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,receptions,2.0,107,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,receptions,3.0,340,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,receptions,4.0,910,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,receptions,5.0,2100,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Bijan Robinson,rush_att,12.0,-1360,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Bijan Robinson,rush_att,14.0,-558,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Bijan Robinson,rush_att,16.0,-275,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Bijan Robinson,rush_att,18.0,-147,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Bijan Robinson,rush_att,19.0,-111,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Bijan Robinson,rush_att,20.0,117,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Bijan Robinson,rush_att,22.0,201,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Bijan Robinson,rush_att,24.0,336,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Bijan Robinson,rush_att,26.0,545,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Bijan Robinson,rush_att,28.0,870,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Bijan Robinson,rush_att,30.0,1340,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,10.0,-1300,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,15.0,-585,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,20.0,-321,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,25.0,-201,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,30.0,-134,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,32.0,-115,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,40.0,151,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,50.0,273,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,60.0,449,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,70.0,730,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,80.0,1140,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,90.0,1700,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,100.0,2500,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
MarShawn Lloyd,rush_yds,110.0,3600,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,rush_yds,9.0,-111,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,rush_yds,10.0,101,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,rush_yds,15.0,174,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,rush_yds,20.0,276,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,rush_yds,25.0,429,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,rush_yds,30.0,650,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,rush_yds,40.0,1360,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,rush_yds,50.0,2400,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,rush_yds,60.0,3800,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
